file	beg	end	text	speaker
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	255.92	256.04	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	256.04	256.33	find	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	256.33	256.41	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	256.41	256.77	same	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	256.77	257.34	looked	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	257.37	257.97	locked	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	258.12	258.78	lines	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	258.78	259.16	flea	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	259.16	259.65	cap	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	259.71	260.29	modest	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	260.29	260.7	paid	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	260.83	261.23	white	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	261.23	261.4	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	261.4	261.73	making	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	261.73	261.89	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	261.89	262.58	turns	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	262.69	262.96	what	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	262.96	263.07	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	263.07	263.16	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	263.16	263.58	world	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	263.58	263.71	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	263.71	263.81	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	263.81	264.12	ducks	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	264.12	264.32	had	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	264.32	265.02	fingers	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	265.24	265.74	mountains	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	265.74	265.85	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	265.85	265.95	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	265.95	266.6	street	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	266.82	267.33	right	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	267.52	267.63	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	267.63	267.96	matter	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	267.96	268.06	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	268.06	268.66	airplane	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	268.66	269.21	flair	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	269.29	269.9	surgery	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	269.9	270.43	cracked	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	270.43	270.56	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	270.56	270.71	was	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	270.71	271.23	gone	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	271.38	271.76	ducks	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	271.76	271.87	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	271.87	272.3	ruby	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	272.3	272.93	trouble	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	272.97	273.36	here	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	273.36	273.63	my	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	273.63	274.26	tool	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	274.35	274.74	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	274.74	274.99	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	274.99	275.64	squats	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	275.64	275.87	good	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	275.87	276.39	morning	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	276.77	277.23	behind	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	277.23	277.47	which	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	277.47	277.88	dawn	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	277.88	277.98	at	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	277.98	278.07	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	278.07	278.38	top	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	278.38	278.46	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	278.46	278.66	those	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	278.66	279.07	mountains	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	279.07	279.18	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	279.18	279.82	St	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	280.09	280.6	blessing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	280.6	280.72	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	280.72	281.22	raisins	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	281.22	281.45	there	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	281.45	281.61	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	281.61	282.52	turpentine	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	282.88	282.99	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	282.99	283.35	doc	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	283.35	283.5	had	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	283.5	283.75	not	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	283.75	284.03	set	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	284.03	284.32	foot	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	284.32	284.47	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	284.47	284.62	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	284.62	285.31	property	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	285.48	286.3	lugs	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	286.59	287.41	holds	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	287.62	288.14	loosen	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	288.14	288.23	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	288.23	288.63	pictures	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	288.63	288.74	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	288.74	288.99	any	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	288.99	289.72	beaches	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	289.75	289.86	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	289.86	290.19	pump	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	290.19	290.26	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	290.26	291.05	bullhorn	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	292.05	292.42	double	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	292.42	292.81	term	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	292.81	292.9	at	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	292.9	292.98	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	292.98	293.36	same	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	293.36	293.66	mill	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	293.66	293.76	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	293.76	293.92	then	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	293.92	294.0	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	294.0	294.24	news	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	294.24	294.31	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	294.31	294.49	any	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	294.49	294.86	sugar	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	294.86	294.97	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	294.97	295.16	my	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	295.16	295.75	fire	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	296.22	296.48	other	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	296.48	296.75	ways	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	296.75	296.88	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	296.88	297.3	say	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	297.47	297.75	which	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	297.75	298.11	top	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	298.11	298.35	so	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	298.35	298.95	sharp	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	299.57	299.74	is	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	299.74	299.88	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	299.88	300.08	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	300.08	300.61	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	300.79	301.04	those	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	301.04	301.49	birds	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	301.49	301.66	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	301.66	302.05	mean	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	302.86	303.18	trouble	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	303.18	303.52	after	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	303.52	303.72	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	303.72	304.06	takes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	304.06	304.77	takers	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	305.2	305.31	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	305.31	305.67	matter	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	305.67	305.82	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	305.82	306.02	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	306.02	306.38	plans	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	306.38	306.53	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	306.53	306.68	they	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	306.68	306.99	won't	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	306.99	307.45	hide	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	307.92	308.48	mountains	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	308.48	309.02	Rosa	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	309.02	309.41	that'll	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	309.41	309.74	fire	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	309.74	310.24	house	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	310.5	310.92	lady	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	310.92	311.13	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	311.13	311.24	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	311.24	311.55	years	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	311.55	311.63	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	311.63	311.81	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	311.81	312.26	angel	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	312.26	312.86	stakes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	312.86	313.5	maternal	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	313.5	313.81	room	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	313.81	313.99	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	313.99	314.09	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	314.09	314.75	difficult	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	314.79	315.26	buzzing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	315.29	315.66	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	315.66	315.78	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	315.78	316.4	landing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	316.4	316.53	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	316.53	316.87	came	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	316.87	317.0	out	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	317.0	317.11	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	317.11	318.01	logrolling	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	318.01	318.54	hiding	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	318.54	318.78	one	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	318.78	318.96	not	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	318.96	319.03	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	319.03	319.51	wasted	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	319.51	319.99	wing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	320.52	320.71	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	320.71	321.07	role	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	321.07	321.17	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	321.17	321.56	rushing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	321.56	322.24	around	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	322.31	322.73	table	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	322.73	323.12	map	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	323.12	323.81	dangling	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	324.09	324.24	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	324.24	324.7	opened	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	324.7	324.94	those	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	324.94	325.59	mountains	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	325.62	326.16	world	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	326.97	327.02	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	327.02	327.39	mighty	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	327.39	327.83	sharp	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	327.83	328.17	rain	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	328.17	328.52	means	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	328.52	328.69	too	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	328.69	328.95	much	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	328.95	329.58	food	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	329.79	330.42	yourself	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	330.42	330.58	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	330.58	330.64	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	330.64	331.07	fact	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	331.07	331.18	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	331.18	331.72	home	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	331.97	332.43	perhaps	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	332.43	332.6	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	332.6	332.79	have	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	332.79	333.49	smiled	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	334.02	334.12	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	334.12	334.63	truckers	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	334.63	335.18	rehearsed	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	335.18	335.27	at	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	335.27	335.36	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	335.36	335.83	firing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	335.83	335.91	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	335.91	336.01	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	336.01	336.44	white	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	336.78	337.27	folder	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	337.27	337.56	took	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	337.56	337.65	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	337.65	338.07	taste	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	338.07	338.24	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	338.24	338.69	doc	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	338.95	339.58	smiled	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	339.58	339.74	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	339.74	340.03	walked	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	340.03	340.51	himself	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	340.51	341.09	loose	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	341.46	341.58	I	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	341.58	341.78	may	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	341.78	342.11	say	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	342.11	342.25	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	342.25	342.86	birds	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	343.11	343.29	they	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	343.29	343.81	won't	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	344.62	344.72	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	344.72	345.05	day	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	345.05	345.17	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	345.17	345.29	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	345.29	345.71	woman's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	345.71	345.96	way	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	345.96	346.09	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	346.09	346.65	food	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	347.18	347.46	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	347.76	348.18	lucky	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	348.18	348.71	knitters	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	348.71	349.21	dialing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	349.21	349.32	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	349.32	349.39	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	349.39	349.81	blend	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	349.81	349.91	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	349.91	350.37	shoes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	350.37	350.62	makes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	350.62	351.09	witness	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	351.09	351.21	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	351.21	351.39	us	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	351.39	351.84	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	352.02	352.27	even	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	352.27	352.41	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	352.41	352.58	this	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	352.58	352.86	sort	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	352.86	352.95	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	352.95	353.74	vacuum	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	353.91	354.25	nice	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	354.25	354.35	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	354.35	354.5	you	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	354.5	354.64	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	354.64	355.23	knock	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	355.64	356.17	smelled	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	356.17	356.25	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	356.25	357.0	presence	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	357.22	357.44	up	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	357.44	357.87	front	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	357.87	357.96	it	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	357.96	358.18	didn't	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	358.18	358.47	quite	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	358.47	358.95	matter	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	359.11	359.49	six	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	359.49	360.13	quisling's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	360.13	360.61	aboard	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	360.61	360.96	hands	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	360.96	361.09	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	361.09	361.25	their	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	361.25	361.68	wings	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	361.68	361.76	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	361.76	362.08	score	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	362.08	362.42	behind	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	362.42	362.49	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	362.49	362.78	beach	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	362.78	362.87	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	362.87	363.2	love	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	363.2	363.36	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	363.36	364.12	pockets	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	364.46	364.57	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	364.57	365.04	sample	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	365.04	365.44	result	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	365.44	365.56	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	365.56	366.02	birds	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	366.02	366.17	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	366.17	366.33	too	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	366.33	366.55	much	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	366.55	367.26	food	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	367.57	368.28	vacuum	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	368.28	368.88	failure	1
