file	beg	end	text	speaker
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	275.98	276.06	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	276.06	276.24	don't	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	276.24	276.37	know	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	276.37	276.65	if	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	276.68	276.95	any	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	276.95	277.04	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	277.04	277.33	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	277.36	277.77	caught	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	277.77	277.98	G.	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	277.98	278.33	Jack	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	278.33	278.53	on	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	278.53	278.63	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	278.63	278.85	mock	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	278.85	279.16	Chrissy	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	279.16	279.55	now	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	279.55	279.98	last	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	279.98	280.21	week	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	280.21	280.49	but	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	280.49	280.92	he	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	280.92	281.83	actually	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	282.89	283.14	had	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	283.14	283.4	some	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	283.4	283.93	issues	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	283.93	284.41	with	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	286.29	286.66	people	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	286.66	286.97	looking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	286.97	287.15	at	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	287.15	287.57	Latin	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	287.57	288.19	American	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	288.19	288.5	said	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	288.5	288.62	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	288.62	288.85	know	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	288.85	289.13	whether	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	289.13	289.3	you're	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	289.3	289.54	looking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	289.54	289.69	at	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	289.69	290.4	Venezuela	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	290.4	290.98	Bolivia	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	291.21	291.36	we	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	291.36	291.7	can't	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	291.7	292.01	use	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	292.01	292.22	what's	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	292.22	292.62	happening	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	292.62	292.9	there	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	292.9	293.07	as	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	293.07	293.13	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	293.13	293.65	model	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	293.89	294.18	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	294.18	294.3	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	294.3	294.61	said	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	294.61	294.75	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	294.75	295.14	my	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	295.24	295.73	beloved	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	295.73	296.52	Sebastian	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	296.7	296.8	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	296.8	297.06	think	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	297.06	297.34	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	297.62	297.81	that's	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	297.81	297.91	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	297.91	298.22	really	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	298.22	298.94	simplistic	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	298.97	299.48	argument	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	299.48	299.66	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	299.66	299.82	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	299.82	300.14	said	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	300.36	300.52	I'm	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	300.52	300.72	going	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	300.72	300.83	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	300.83	300.99	write	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	300.99	301.09	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	301.09	301.33	she's	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	301.33	301.54	back	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	301.54	301.62	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	301.62	301.91	town	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	301.91	302.03	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	302.03	302.13	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	302.13	302.33	think	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	302.33	302.48	he	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	302.48	303.35	simplistic	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	305.46	305.62	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	305.62	305.81	any	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	305.81	306.07	case	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	306.07	306.18	I'm	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	306.18	306.44	still	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	306.44	306.61	going	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	306.61	306.67	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	306.67	306.75	go	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	306.75	307.07	ahead	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	307.88	308.04	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	308.04	308.47	project	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	308.47	308.67	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	308.67	308.81	I'm	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	308.81	309.05	going	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	309.05	309.23	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	309.23	309.53	read	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	310.3	310.58	one	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	310.58	310.91	home	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	310.91	311.12	that's	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	311.12	311.3	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	311.33	312.3	translation	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	312.34	312.74	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	313.69	314.08	search	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	314.08	314.26	from	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	314.26	314.35	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	314.35	314.6	book	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	314.6	314.73	by	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	314.73	314.83	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	314.83	315.24	poet	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	315.57	315.99	names	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	315.99	316.61	Florencio	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	316.61	317.24	Wallfisch	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	317.24	317.37	who	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	317.37	317.84	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	318.13	318.23	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	318.23	318.46	year	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	318.46	318.76	older	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	318.76	318.91	than	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	318.91	319.27	me	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	319.36	319.87	living	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	319.87	320.3	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	321.33	322.03	Argentina	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	322.03	322.46	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	322.46	322.64	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	322.64	322.85	went	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	322.85	323.31	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	324.12	324.33	what	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	324.33	324.7	haka	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	324.7	324.91	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	324.91	325.22	ninety	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	325.22	325.76	seven	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	325.79	325.92	at	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	325.92	326.03	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	326.03	326.18	age	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	326.18	326.26	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	326.26	326.56	twenty	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	326.56	326.94	seven	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	326.94	327.37	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	328.47	328.7	was	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	328.7	329.18	really	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	329.18	329.67	struck	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	329.67	329.98	by	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	329.98	330.36	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	330.39	330.9	melding	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	330.9	331.01	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	331.01	331.33	people	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	331.33	331.51	from	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	331.51	331.86	different	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	331.86	332.42	cultures	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	332.42	332.77	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	332.77	333.08	living	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	333.08	333.52	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	333.75	333.92	what	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	333.92	334.06	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	334.06	334.52	perceived	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	334.52	334.82	as	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	334.85	334.96	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	334.96	335.51	harmony	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	336.37	336.57	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	336.57	336.68	then	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	336.68	336.79	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	336.79	337.26	course	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	338.32	338.63	between	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	338.63	338.84	ninety	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	338.84	339.12	seven	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	339.12	339.22	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	339.22	339.34	two	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	339.34	339.67	thousand	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	339.67	339.8	four	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	339.8	339.92	when	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	339.92	340.01	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	340.01	340.16	book	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	340.16	340.32	was	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	340.32	340.92	published	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	341.25	341.42	all	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	341.42	341.68	kinds	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	341.68	341.76	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	341.76	341.97	very	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	341.97	342.32	dramatic	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	342.32	342.52	things	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	342.52	342.61	are	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	342.61	342.96	happening	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	342.96	343.04	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	343.04	343.1	our	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	343.1	343.33	home	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	343.33	343.63	country	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	343.63	343.71	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	343.71	344.25	Argentina	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	344.25	344.43	which	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	344.43	344.54	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	344.54	344.98	imagine	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	344.98	345.55	influence	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	345.55	345.73	this	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	345.73	346.25	text	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	348.8	348.92	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	348.92	349.01	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	349.01	349.23	book	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	349.72	349.9	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	349.9	350.32	called	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	350.35	350.57	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	350.57	350.9	soup	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	350.93	351.11	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	351.11	351.47	garlic	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	351.47	351.58	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	351.58	352.19	Mexico	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	355.02	355.18	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	355.18	355.69	merit	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	355.69	356.29	disrobing	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	356.29	357.03	anterior	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	357.03	357.54	memory	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	357.54	357.88	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	357.88	358.51	redundant	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	359.71	359.86	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	359.86	360.06	it	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	360.06	360.24	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	360.24	360.42	can	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	360.42	360.78	hold	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	360.78	360.95	her	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	360.95	361.41	presence	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	361.41	361.58	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	361.58	361.64	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	361.64	362.01	hands	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	362.01	362.18	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	362.18	362.51	looted	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	362.51	363.07	flowers	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	363.07	363.25	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	363.25	363.76	invents	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	363.79	363.9	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	363.9	364.39	thousand	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	364.39	364.77	forms	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	364.77	364.9	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	364.9	365.13	which	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	365.13	365.28	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	365.28	365.58	hold	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	367.02	367.2	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	367.2	367.88	rotation	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	367.88	368.06	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	368.06	368.36	kind	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	368.36	368.46	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	368.46	369.04	exceeding	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	369.04	369.3	like	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	369.3	370.05	identity	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	370.26	370.46	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	370.46	370.94	word	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	372.96	373.19	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	373.19	373.4	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	373.4	373.79	must	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	373.79	374.27	say	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	374.3	375.0	newborn	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	375.03	375.56	tentative	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	375.56	375.7	or	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	375.7	376.37	animal	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	377.27	377.49	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	377.49	377.69	can	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	377.69	377.89	feel	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	377.89	378.3	pain	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	378.3	378.5	from	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	378.5	378.62	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	378.62	378.96	root	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	379.16	379.51	drop	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	379.51	379.74	by	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	379.74	380.1	drop	2
