file	beg	end	text	speaker
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	238.73	238.83	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	238.83	239.01	so	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	239.01	239.43	funny	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	239.43	239.53	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	239.53	239.65	your	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	239.65	240.41	Walkman	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	240.87	240.98	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	240.98	241.24	count	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	241.24	241.45	one	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	241.45	242.0	solution	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	242.0	242.1	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	242.1	242.68	strain	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	242.93	243.41	Nike	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	243.41	244.16	hegemony	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	244.37	245.08	sweatshop	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	245.08	245.49	ladies	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	245.49	245.77	head	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	245.77	246.6	downtown	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	246.91	247.16	Beth	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	247.16	247.63	Israel	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	247.63	248.03	Medical	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	248.03	248.4	Center	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	248.4	248.74	clip	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	249.02	249.76	Clemente's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	249.76	250.24	animal	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	250.24	250.82	people	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	250.85	251.43	Weston's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	251.43	252.33	vegetables	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	252.92	253.4	poetry	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	253.4	253.47	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	253.47	253.99	motion	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	254.3	254.51	one	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	254.51	254.64	eight	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	254.64	254.93	hundred	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	254.93	255.64	divorce	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	255.82	256.24	world	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	256.24	256.63	supply	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	256.63	256.96	dot	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	256.96	257.46	com	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	257.79	257.96	our	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	257.96	258.49	accountant	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	258.52	258.82	isn't	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	258.82	259.31	happy	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	259.55	259.67	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	259.67	260.01	car	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	260.01	260.53	smells	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	260.53	260.78	like	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	260.78	261.08	fill	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	261.08	261.17	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	261.17	261.27	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	261.27	261.9	blank	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	262.24	262.66	mica	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	262.66	262.96	says	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	262.96	263.12	she	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	263.12	263.52	loves	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	263.52	263.89	bad	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	263.89	264.38	smell	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	264.78	264.87	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	264.87	265.03	will	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	265.03	265.3	not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	265.3	265.7	accept	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	265.7	265.82	your	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	265.82	266.29	passive	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	266.29	266.78	aggressive	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	266.78	267.47	tactic	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	267.68	267.8	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	267.8	268.06	get	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	268.06	268.26	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	268.26	268.37	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	268.37	268.78	phone	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	268.78	269.16	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	269.47	269.65	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	269.65	270.15	crushed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	270.15	270.41	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	270.95	271.22	thank	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	271.22	271.35	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	271.35	271.49	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	271.49	271.58	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	271.58	271.89	letter	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	271.89	272.26	telling	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	272.26	272.38	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	272.38	272.56	you're	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	272.56	272.92	writing	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	272.92	273.05	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	273.05	273.14	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	273.14	273.56	letter	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	273.8	273.96	that	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	273.96	274.1	will	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	274.1	274.63	explain	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	274.63	274.78	our	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	274.78	275.3	mischief	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	275.3	275.41	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	275.41	276.1	motions	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	276.4	276.57	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	276.57	276.98	crush	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	276.98	277.24	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	277.96	278.11	we	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	278.11	278.36	live	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	278.36	278.52	where	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	278.52	278.68	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	278.68	279.05	live	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	279.24	279.59	all	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	279.59	280.14	aboard	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	280.22	280.91	Amherst	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	280.91	281.1	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	281.1	281.68	Bedford	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	282.2	282.65	excuse	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	282.65	282.77	me	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	282.77	283.09	ladies	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	283.09	283.21	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	283.21	283.67	gentleman	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	284.0	284.15	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	284.15	284.26	am	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	284.26	284.91	homeless	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	285.19	285.3	I'm	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	285.3	285.49	not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	285.49	285.88	asking	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	285.88	286.02	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	286.02	286.53	much	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	286.81	287.05	just	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	287.05	287.43	asking	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	287.43	287.57	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	287.57	287.75	some	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	287.75	288.28	food	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	288.5	289.03	careful	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	289.03	289.18	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	289.18	289.27	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	289.27	289.6	moving	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	289.6	290.52	platforms	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	290.8	290.9	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	290.9	291.0	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	291.0	291.19	C.	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	291.19	291.33	my	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	291.33	291.57	friend	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	291.57	292.25	Charles	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	292.28	292.66	tonight	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	292.66	292.87	who	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	295.49	295.67	his	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	295.67	296.15	mind	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	296.15	296.32	just	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	296.32	296.63	split	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	296.63	296.93	open	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	296.93	297.1	like	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	297.1	297.17	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	297.17	297.4	year	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	297.4	297.62	ago	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	297.62	297.89	after	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	297.89	298.12	his	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	298.25	298.58	father	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	298.58	298.91	died	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	298.91	299.07	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	301.98	302.36	hopefully	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	302.36	302.58	this	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	302.58	302.81	won't	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	302.81	303.17	happen	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	303.17	303.44	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	303.73	304.0	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	304.0	304.35	some	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	304.78	304.87	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	304.87	305.09	think	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	305.09	305.25	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	305.25	305.4	some	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	305.4	305.76	strong	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	305.76	305.97	written	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	305.97	306.56	checks	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	307.64	307.82	but	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	307.82	308.04	whatever	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	308.04	308.1	I'm	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	308.1	308.25	gonna	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	308.25	308.51	read	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	308.51	308.65	it	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	308.65	308.83	like	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	308.83	309.05	three	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	309.05	309.47	poems	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	309.47	309.77	about	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	310.98	311.27	after	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	311.27	311.71	Charles's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	311.71	312.07	mind	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	312.07	312.35	split	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	312.35	312.61	open	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	312.61	312.66	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	312.66	312.79	would	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	312.79	312.92	go	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	312.92	313.04	over	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	313.04	313.11	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	313.11	313.23	New	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	313.23	313.66	Jersey	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	313.66	313.91	like	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	313.91	314.15	once	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	314.15	314.22	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	314.22	314.46	week	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	314.46	314.58	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	314.58	314.74	hang	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	314.74	314.9	out	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	314.9	315.02	with	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	315.02	315.18	them	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	317.26	317.44	this	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	317.44	317.53	is	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	317.53	317.65	what	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	317.65	317.71	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	317.71	317.98	came	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	317.98	318.35	back	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	318.35	318.59	with	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	319.56	319.75	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	319.75	319.83	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	319.83	320.52	waterfront	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	320.52	320.99	obsessed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	320.99	321.34	so	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	321.37	321.69	wearing	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	321.69	321.74	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	321.74	321.86	New	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	321.86	322.29	Jersey	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	322.29	322.65	gutter	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	322.65	323.05	helmet	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	323.88	324.05	you're	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	324.05	324.52	crazy	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	324.52	324.71	all	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	324.71	324.99	about	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	325.02	325.71	expect	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	325.71	326.1	loosely	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	326.1	326.64	befriending	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	326.64	326.81	his	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	326.81	327.42	pals	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	327.71	327.95	love	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	327.95	328.07	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	328.07	328.45	hatred	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	328.45	329.1	careening	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	329.28	329.78	mind	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	329.78	330.3	ripping	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	330.49	330.59	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	330.59	330.93	pro	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	330.93	331.46	busting	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	331.46	331.57	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	331.57	331.64	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	331.64	332.01	rock	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	332.01	332.08	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	332.08	332.14	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	332.14	332.76	storm	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	333.18	333.36	all	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	333.36	333.73	around	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	333.73	333.97	death	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	333.97	334.75	speaks	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	335.01	335.11	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	335.11	335.52	fog	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	335.52	336.12	obscures	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	336.12	336.24	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	336.24	336.72	glistening	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	336.72	337.48	boxes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	337.76	338.23	teetering	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	338.23	338.74	Gotham	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	338.74	339.44	Babylon	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	339.44	339.89	babble	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	339.89	340.27	wise	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	340.27	340.41	to	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	340.41	340.51	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	340.51	341.27	stars	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	341.75	341.88	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	341.88	342.53	fog	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	343.02	343.3	makes	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	343.3	343.49	this	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	343.49	343.6	new	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	343.6	343.99	war	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	343.99	344.17	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	344.17	344.26	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	344.26	344.69	company	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	344.69	344.81	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	344.81	345.27	men	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	345.48	345.94	shooting	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	345.94	346.04	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	346.04	346.72	futility	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	346.72	346.9	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	346.9	347.41	work	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	347.67	348.12	split	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	348.12	348.22	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	348.22	348.65	blanket	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	348.65	349.26	motives	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	349.46	349.91	no	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	349.94	350.23	not	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	350.23	350.76	smoking	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	350.76	351.15	playing	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	351.15	351.48	hooky	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	351.48	351.64	for	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	351.64	352.31	paintings	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	352.55	352.8	check	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	352.8	352.92	out	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	352.92	353.01	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	353.01	353.52	possible	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	353.52	353.86	lips	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	353.86	353.96	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	353.96	354.04	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	354.04	354.38	six	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	354.38	354.84	train	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	355.09	355.3	to	0
