file	beg	end	text	speaker
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	485.35	485.52	are	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	485.52	486.2	wasted	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	486.23	486.39	with	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	486.39	486.48	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	486.48	487.07	dispatch	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	487.07	487.17	of	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	487.17	487.74	elegant	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	490.87	491.3	however	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	491.3	491.47	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	491.47	491.98	leaders	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	491.98	492.36	began	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	492.36	492.49	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	492.66	493.2	arduous	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	493.2	493.85	journey	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	493.89	494.02	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	494.02	494.56	permanent	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	494.56	495.35	display	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	495.61	495.85	in	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	496.66	496.77	a	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	496.77	497.06	great	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	497.28	497.93	points	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	498.0	498.67	green	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	499.04	499.38	turning	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	499.38	499.63	out	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	499.63	500.29	products	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	500.72	501.14	working	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	501.14	501.51	hard	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	501.8	502.02	to	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	502.05	502.22	all	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	502.22	502.44	right	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	502.56	502.72	two	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	502.72	503.06	men	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	503.06	503.3	have	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	503.3	503.47	been	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	503.47	503.88	arrested	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	506.7	506.88	one	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	506.88	507.28	hundred	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	508.03	508.73	channels	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	509.01	509.41	close	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	509.41	509.51	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	509.51	510.21	Skelton	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	510.27	510.73	wrote	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	511.23	511.35	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	511.35	511.95	council	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	511.95	512.12	to	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	512.12	512.7	abandon	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	525.84	526.39	stop	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	529.28	529.36	I	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	529.36	529.76	live	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	529.96	530.18	in	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	534.54	534.8	we've	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	534.8	534.98	been	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	535.98	536.24	and	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	536.71	536.85	and	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	536.85	536.93	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	536.93	537.29	baby	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	537.29	537.39	are	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	537.39	537.98	sleeping	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	539.39	539.54	and	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	540.05	540.15	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	540.15	540.75	world	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	540.78	540.93	on	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	540.93	541.01	a	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	541.01	541.53	blanket	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	541.56	542.12	emerald	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	542.51	542.78	health	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	542.78	543.13	habit	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	543.16	543.25	all	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	543.25	543.44	right	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	543.44	543.79	let	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	544.8	544.94	to	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	544.94	545.43	locate	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	545.43	545.64	this	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	545.64	546.28	melancholic	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	546.28	546.75	dina	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	546.78	547.07	and	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	547.1	547.67	genius	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	547.72	547.84	an	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	547.84	548.44	example	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	550.03	550.12	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	550.12	550.76	precise	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	550.76	551.25	moment	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	551.71	552.07	right	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	552.1	552.69	turns	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	553.26	554.01	eliminating	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	554.01	554.13	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	554.13	554.74	water	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	554.88	555.18	leaking	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	555.18	555.86	carriages	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	555.89	556.13	yes	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	556.13	556.24	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	556.24	556.61	east	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	556.61	557.17	wall	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	558.02	558.33	sure	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	559.21	559.26	a	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	559.26	559.5	lot	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	559.93	560.33	of	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	560.46	561.17	presidents	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	561.44	561.72	are	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	561.72	562.41	quoted	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	562.48	562.65	in	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	563.86	563.98	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	563.98	564.44	paper	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	564.5	564.86	beginning	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	564.86	565.1	to	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	566.25	566.75	call	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	566.75	567.26	women	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	567.29	567.84	working	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	567.87	568.22	at	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	568.25	568.69	cold	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	568.69	569.5	insulation	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	569.73	569.95	and	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	569.95	570.62	stop	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	571.43	571.74	over	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	572.04	572.37	at	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	573.34	573.49	yeah	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	573.91	573.94	I	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	573.94	574.41	think	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	574.79	574.89	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	574.89	575.41	farmers	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	575.41	575.54	of	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	575.54	575.65	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	575.65	576.11	world	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	576.16	576.38	out	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	576.38	576.49	of	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	576.49	576.64	the	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	576.68	577.15	bar	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	578.18	578.48	getting	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	578.48	578.65	out	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	580.71	580.82	of	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	580.82	581.25	bed	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	581.55	581.93	hello	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	581.96	582.17	on	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	582.23	582.76	hold	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	582.82	583.13	he	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	583.2	583.48	has	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	583.48	583.61	to	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	583.61	584.02	call	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	584.02	584.39	back	3
