file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	300.84	300.92	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	300.92	301.32	knowledge	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	301.32	301.47	me	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	301.47	301.58	I've	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	301.58	301.68	been	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	301.68	302.06	haunted	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	302.06	302.24	by	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	302.24	302.39	them	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	302.39	303.02	again	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	303.33	303.51	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	303.51	303.57	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	303.57	303.89	think	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	303.89	303.93	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	303.93	304.26	needed	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	304.26	304.52	time	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	304.52	304.64	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	304.64	304.86	open	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	304.86	304.94	up	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	304.94	305.0	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	305.0	305.29	great	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	305.36	305.83	freedom	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	306.78	307.04	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	307.04	307.12	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	307.12	307.21	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	307.21	307.51	freedom	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	307.51	307.62	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	307.62	308.09	relation	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	308.09	308.16	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	308.16	308.27	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	308.27	308.48	way	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	308.48	308.67	like	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	308.67	308.8	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	308.8	309.31	compose	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	309.31	309.69	being	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	309.9	310.02	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	310.02	310.55	medically	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	310.55	310.7	all	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	310.7	310.79	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	310.79	310.92	way	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	310.92	311.3	through	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	311.55	311.74	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	311.77	311.97	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	312.0	312.2	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	312.2	312.29	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	312.29	312.72	thought	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	312.9	313.04	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	313.04	313.2	would	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	313.2	313.45	open	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	313.45	313.74	up	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	314.03	314.26	like	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	314.26	314.42	they	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	314.42	314.71	call	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	314.71	314.93	part	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	314.93	315.07	B.	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	315.07	315.3	drug	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	315.3	316.0	packages	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	316.14	316.25	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	316.25	316.43	do	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	316.43	316.63	my	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	316.63	316.92	calls	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	316.92	317.19	something	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	317.19	317.37	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	317.41	317.89	fragment	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	318.25	318.52	trying	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	318.52	318.58	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	318.58	318.93	prevent	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	318.93	319.03	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	319.03	319.18	from	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	319.18	319.66	forming	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	319.66	319.94	into	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	319.94	320.37	upon	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	320.37	320.6	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	320.6	321.05	depend	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	321.05	321.45	upon	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	321.45	321.58	or	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	321.58	322.27	apprehension	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	322.27	322.65	formed	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	322.65	322.87	into	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	322.87	323.04	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	323.18	323.67	total	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	323.67	323.8	it's	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	323.8	323.99	been	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	323.99	324.52	funny	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	324.85	324.98	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	324.98	325.62	demonic	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	325.62	326.0	form	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	326.72	326.96	or	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	326.96	327.07	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	327.07	327.24	bill	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	327.24	327.48	not	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	327.48	327.54	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	327.54	327.85	form	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	327.85	328.23	factor	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	328.23	328.35	they	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	328.35	328.53	did	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	328.53	328.74	me	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	329.6	329.72	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	329.72	329.99	like	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	329.99	330.1	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	330.1	330.71	orchestrate	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	330.71	330.77	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	330.77	331.06	log	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	331.06	331.26	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	331.26	331.38	my	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	331.38	331.55	life	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	331.58	331.84	yeah	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	332.11	332.65	related	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	332.65	333.16	movement	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	333.16	333.41	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	333.44	333.64	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	333.73	334.0	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	334.03	334.58	boxes	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	335.02	335.31	within	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	335.31	335.37	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	335.37	335.84	home	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	336.36	336.57	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	336.57	336.78	now	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	336.78	336.95	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	336.95	337.25	wanted	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	337.25	337.41	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	337.46	337.56	see	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	337.56	337.68	if	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	337.68	337.76	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	337.76	337.92	could	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	337.92	338.08	let	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	338.08	338.27	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	338.27	338.54	loose	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	338.79	339.05	well	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	339.28	339.37	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	339.37	339.66	can't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	339.66	339.76	do	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	339.76	339.87	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	339.87	340.35	immediately	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	340.35	340.5	or	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	340.5	340.83	pine	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	340.83	340.96	be	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	340.96	341.32	matic	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	341.62	342.12	progression	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	342.12	342.31	than	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	342.31	342.54	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	342.82	343.09	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	343.09	343.37	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	343.4	343.55	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	343.55	343.74	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	343.96	344.33	begun	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	344.33	344.42	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	344.49	344.79	call	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	344.79	344.87	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	344.87	345.08	order	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	345.08	345.19	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	345.19	345.36	see	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	345.36	345.49	if	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	345.49	345.58	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	345.58	345.8	can	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	346.02	346.22	if	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	346.22	346.38	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	346.38	346.81	can	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	346.94	347.31	open	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	347.31	347.56	up	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	347.73	347.88	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	347.88	348.35	eventually	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	348.35	348.53	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	348.53	348.95	probably	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	348.98	349.21	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	349.21	349.3	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	349.3	349.49	get	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	349.49	349.72	much	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	349.72	349.94	more	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	349.94	350.17	free	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	350.17	350.3	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	350.3	350.46	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	351.29	351.68	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	351.71	352.42	know	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	353.94	354.25	there	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	354.25	354.35	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	354.35	354.43	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	354.43	354.72	kind	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	354.72	354.82	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	354.82	355.36	form	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	355.48	355.66	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	355.66	355.72	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	355.72	355.88	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	355.88	356.12	never	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	356.12	356.18	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	356.18	356.34	my	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	356.34	356.67	life	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	356.67	356.86	been	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	356.86	357.11	able	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	357.11	357.22	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	357.22	357.55	do	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	357.74	357.95	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	357.98	358.17	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	358.2	358.35	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	358.35	358.53	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	358.53	358.8	really	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	358.8	359.33	fascinates	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	359.33	359.44	me	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	359.44	359.5	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	359.5	359.81	total	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	359.81	360.19	form	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	360.34	360.55	which	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	360.55	360.76	which	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	361.55	361.87	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	362.28	362.54	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	363.09	363.39	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	363.43	363.87	wind	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	363.87	364.01	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	364.11	364.48	bring	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	364.48	364.73	all	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	364.73	364.97	night	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	364.97	365.14	till	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	365.14	365.47	later	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	365.5	365.91	William	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	366.14	366.29	it's	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	366.29	366.51	very	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	366.51	366.96	much	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	367.14	367.41	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	367.41	367.49	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	367.49	367.71	do	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	367.71	368.01	do	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	368.16	368.25	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	368.25	368.55	all	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	368.55	368.66	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	368.66	368.78	way	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	368.78	368.9	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	368.9	369.2	winning	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	369.2	369.36	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	369.36	370.04	thematically	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	370.04	370.55	composed	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	370.87	371.09	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	371.12	371.43	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	371.46	371.91	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	371.97	372.22	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	372.25	372.58	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	374.28	374.56	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	374.56	374.72	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	374.72	374.82	how	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	374.82	375.04	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	375.07	375.25	get	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	375.25	375.55	regular	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	375.55	375.96	musical	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	375.96	376.44	progression	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	376.44	376.61	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	376.61	376.71	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	376.71	377.07	spring	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	377.07	377.19	at	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	377.19	377.5	all	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	377.65	377.86	there	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	377.89	378.15	there	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	378.25	378.47	there	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	378.47	378.81	isn't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	378.84	379.01	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	379.13	379.59	sequence	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	379.88	380.09	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	380.09	380.23	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	380.23	380.39	don't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	380.39	380.49	know	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	380.49	380.68	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	380.68	380.79	if	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	380.79	380.92	it's	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	380.92	381.24	something	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	381.24	381.45	like	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	381.45	381.71	thirty	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	381.71	382.04	people	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	382.04	382.33	on	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	382.49	382.64	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	382.67	383.0	much	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	383.0	383.45	more	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	383.45	383.62	than	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	383.62	383.72	you	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	383.72	383.86	could	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	383.86	384.07	ever	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	384.07	384.46	composed	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	384.46	384.61	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	384.84	385.21	firing	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	385.21	385.73	position	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	385.84	386.15	though	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	387.8	388.09	that's	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	388.09	388.24	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	388.24	388.29	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	388.29	388.68	recorded	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	388.68	388.98	going	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	388.98	389.32	toward	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	389.32	389.45	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	389.45	389.7	yet	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	390.12	390.45	thirty	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	390.45	390.54	at	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	390.54	390.62	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	390.62	390.94	beginning	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	390.94	391.01	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	391.01	391.1	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	391.1	391.37	call	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	391.37	391.55	me	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	391.82	391.95	you	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	391.95	392.12	will	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	392.12	392.37	find	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	392.37	392.44	an	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	392.44	392.75	opening	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	392.75	392.98	yeah	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	393.01	393.19	I'm	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	393.19	393.35	going	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	393.35	393.44	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	393.44	393.64	read	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	393.64	393.75	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	393.75	394.14	park	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	394.24	394.49	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	394.81	395.01	as	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	395.01	395.16	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	395.16	395.43	have	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	395.46	395.85	hi	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	396.45	396.76	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	396.97	397.4	because	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	397.4	397.54	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	397.54	397.66	would	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	397.66	397.76	be	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	397.76	397.85	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	397.85	398.06	first	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	398.06	398.25	time	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	398.25	398.34	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	398.34	398.61	ready	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	398.61	398.72	to	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	398.72	399.32	public	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	399.59	399.77	this	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	399.77	399.83	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	399.83	399.91	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	399.91	400.14	first	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	400.14	400.33	time	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	400.33	400.42	by	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	400.42	400.52	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	400.52	400.66	way	1
