file	beg	end	text	speaker
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	266.95	267.22	kind	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	267.22	267.32	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	267.38	267.62	thing	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	267.62	267.96	that	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	267.96	268.32	corners	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	268.32	268.4	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	268.4	268.52	New	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	268.52	268.89	York	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	268.89	269.06	where	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	269.06	269.16	I	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	269.16	269.5	mention	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	269.5	269.68	and	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	269.68	270.41	Stephanie	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	270.41	270.67	G.	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	270.67	270.92	mint	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	271.02	271.44	utility	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	271.44	271.85	function	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	271.85	271.95	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	271.95	272.12	your	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	272.12	272.37	drink	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	272.37	272.7	because	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	272.7	272.81	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	272.81	272.91	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	272.91	273.43	content	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	273.58	273.66	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	273.66	273.76	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	273.76	274.2	express	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	274.2	274.28	the	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	274.28	274.62	faith	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	274.62	274.9	of	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	274.93	275.11	just	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	275.11	275.47	shy	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	275.47	275.75	kid	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	275.75	276.04	so	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	276.39	276.71	to	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	276.86	277.31	meet	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	278.11	278.43	your	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	278.43	278.95	car	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	279.76	280.12	after	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	280.12	280.46	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	280.89	281.03	you're	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	281.03	281.53	welcome	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	281.74	281.89	you	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	281.89	282.01	were	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	282.01	282.8	transported	2
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	283.07	283.22	you	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	283.22	283.31	have	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	283.31	283.5	been	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	283.5	284.48	diagnosed	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	284.8	284.94	in	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	284.94	285.21	green	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	285.21	285.63	blue	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	286.27	286.69	green	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	299.61	299.83	actually	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	299.83	299.93	the	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	299.93	300.47	something	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	302.82	302.96	because	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	302.96	303.07	my	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	303.07	303.41	time	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	303.73	304.11	anyway	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	313.33	313.55	by	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	314.36	314.51	I	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	315.38	315.58	mean	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	319.84	319.98	and	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	319.98	320.19	much	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	320.19	320.36	more	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	321.96	322.09	but	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	322.09	322.28	what	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	337.84	338.24	this	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	340.36	340.49	an	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	340.49	340.82	old	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	340.82	341.18	piece	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	341.18	341.38	but	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	341.38	341.44	I	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	341.44	341.92	never	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	343.36	343.67	read	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	343.67	343.85	it	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	345.64	346.04	all	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	347.98	348.54	another	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	348.54	349.08	result	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	349.08	349.31	but	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	368.25	368.4	what	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	368.4	368.49	to	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	368.49	368.62	read	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	368.62	368.67	a	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	368.67	369.01	couple	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	369.01	369.47	sections	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	369.47	369.8	from	0
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	377.79	377.95	they	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	377.95	378.56	tortured	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	378.56	378.73	me	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	378.73	378.97	because	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	378.97	379.07	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	379.07	379.15	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	379.15	379.52	higher	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	379.52	379.82	yield	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	379.82	379.88	or	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	379.88	380.05	could	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	380.05	380.43	find	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	380.43	380.64	each	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	380.64	380.96	other	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	381.3	381.43	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	381.43	381.47	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	381.47	382.15	cumulative	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	382.15	382.67	issue	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	383.62	383.86	those	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	383.86	384.08	rare	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	384.08	384.56	sparks	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	384.56	384.79	didn't	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	384.79	384.94	say	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	384.94	385.32	anything	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	385.32	385.63	about	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	385.66	386.3	ash's	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	386.48	386.73	lack	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	386.73	386.85	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	386.85	387.5	desire	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	387.79	388.05	Getty	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	388.05	388.34	pink	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	388.34	388.71	kisser	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	388.71	388.83	is	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	388.83	389.04	one	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	389.04	389.4	flight	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	389.4	389.6	up	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	389.6	390.26	crazily	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	390.5	390.69	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	390.69	391.15	sorry	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	391.15	391.81	slovenly	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	391.81	392.31	sainted	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	392.31	392.5	high	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	392.5	393.28	profile	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	394.09	394.61	leveille	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	394.61	394.87	said	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	394.87	395.09	that	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	395.09	395.18	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	395.18	395.53	save	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	395.53	396.1	face	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	396.21	396.37	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	396.37	396.45	I	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	396.45	396.8	intend	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	396.8	396.88	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	396.88	397.13	tell	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	397.13	397.27	them	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	397.27	397.54	that	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	397.54	397.96	too	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	399.1	399.63	sparks	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	399.63	399.71	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	399.71	400.3	scattered	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	400.3	400.4	in	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	400.4	400.68	C.	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	400.68	401.15	conscious	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	401.15	401.74	crackle	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	402.07	402.19	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	402.19	402.32	he	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	402.32	402.69	feigns	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	402.69	403.36	innocence	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	403.52	403.65	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	403.65	403.75	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	403.75	404.22	clapping	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	404.22	404.65	games	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	404.65	405.01	wind	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	405.01	405.52	careless	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	405.52	406.06	breakout	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	406.06	406.56	passes	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	406.56	407.19	around	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	408.0	408.1	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	408.1	408.52	cop	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	408.52	408.72	like	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	408.72	408.82	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	408.82	409.45	guards	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	409.62	409.99	without	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	409.99	410.53	body	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	410.79	410.99	with	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	410.99	411.43	you	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	412.24	412.4	I	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	412.4	412.58	know	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	412.58	412.71	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	412.71	413.25	rest	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	413.55	413.68	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	413.68	413.74	I	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	413.74	413.89	will	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	413.89	414.12	read	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	414.12	414.23	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	414.23	414.55	evening	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	414.55	415.25	contest	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	415.25	415.74	rules	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	416.62	417.07	someone's	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	417.07	417.15	in	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	417.15	417.24	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	417.24	417.83	house	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	418.24	418.47	B.	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	418.47	419.01	pure	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	419.82	419.96	there	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	419.96	420.05	are	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	420.05	420.23	some	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	420.23	420.52	great	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	420.52	420.75	runner	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	420.75	420.92	up	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	420.92	421.57	prizes	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	422.23	422.34	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	422.34	422.79	small	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	422.79	423.29	stained	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	423.29	423.9	volume	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	424.57	424.69	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	424.69	425.22	victim	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	425.25	425.82	apparently	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	425.82	425.89	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	425.89	426.37	woman	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	427.06	427.27	one	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	427.27	427.37	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	427.37	427.46	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	427.46	428.1	Kremlin's	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	428.1	428.79	doves	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	429.4	429.81	dog	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	429.81	430.23	lies	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	430.23	430.84	prone	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	431.65	431.96	must	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	431.96	432.06	be	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	432.06	432.21	on	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	432.21	432.36	her	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	432.36	432.7	guard	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	432.7	433.22	today	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	433.69	434.31	exploit	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	434.31	434.48	this	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	434.48	434.67	non	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	434.67	435.18	existent	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	435.18	435.83	question	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	436.28	436.41	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	436.41	436.77	throw	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	436.77	436.99	he	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	436.99	437.22	is	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	437.22	437.4	his	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	437.4	437.84	doings	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	437.84	438.22	loud	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	438.22	438.39	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	438.39	438.88	running	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	439.17	439.38	could	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	439.38	439.57	we	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	439.57	439.71	be	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	439.71	440.11	delivering	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	440.11	440.27	his	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	440.27	440.56	state	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	440.56	440.65	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	440.65	440.73	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	440.73	441.08	state	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	441.08	441.72	message	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	442.03	442.33	sing	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	442.33	442.45	me	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	442.45	442.55	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	442.55	442.86	song	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	442.86	442.99	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	442.99	443.38	living	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	443.38	443.52	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	443.52	443.65	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	443.65	444.21	dying	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	445.02	445.15	all	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	445.15	445.25	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	445.25	445.39	way	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	445.39	445.62	from	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	445.62	446.3	Brooklyn	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	446.3	446.41	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	446.41	446.6	Los	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	446.6	447.05	Angeles	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	447.05	447.21	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	447.21	447.44	back	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	447.44	447.89	again	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	448.07	448.18	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	448.18	448.44	song	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	448.44	448.56	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	448.56	448.85	life	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	448.85	449.02	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	449.02	449.3	death	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	449.3	449.44	we	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	449.44	449.77	still	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	449.77	449.88	are	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	449.88	450.4	singing	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	451.03	451.11	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	451.11	451.49	division	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	451.49	451.61	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	451.61	451.97	mutual	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	451.97	452.44	assets	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	452.44	452.55	will	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	452.55	452.74	not	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	452.74	452.84	be	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	452.84	452.97	all	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	452.97	453.15	that	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	453.15	453.91	complicated	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	454.3	454.46	they'll	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	454.46	454.57	be	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	454.57	454.77	no	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	454.77	455.1	dull	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	455.1	455.49	knives	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	455.49	455.61	in	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	455.61	455.96	me	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	455.96	456.42	stroke	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	456.42	456.61	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	456.61	457.21	stroke	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	457.82	458.2	queen	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	458.2	458.65	bread	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	458.65	459.37	stainless	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	459.37	459.96	total	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	460.16	460.49	doesn't	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	460.49	460.61	do	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	460.61	461.25	loveliness	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	461.25	461.82	regularly	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	461.82	462.15	fought	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	462.15	462.27	for	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	462.27	462.76	gotten	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	462.81	463.41	overgrown	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	463.41	463.65	with	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	463.65	463.86	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	465.22	465.32	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	465.32	466.04	chronically	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	466.32	466.51	and	1
