file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	270.9	271.1	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	271.1	271.6	married	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	271.6	271.8	daughter	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	271.8	272.0	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	272.0	272.5	Walnut	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	272.5	272.9	Creek	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	272.9	273.5	her	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	273.5	273.8	kids	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	275.1	275.3	beat	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	275.3	275.8	Nick's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	275.8	276.4	queers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	276.4	277.2	foreign	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	277.2	277.7	cars	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	277.7	278.2	those	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	278.2	278.8	tracks	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	278.8	279.3	Stars	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	279.3	280.1	Willie	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	280.1	280.5	Mays	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	280.5	280.8	they're	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	280.8	281.0	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	281.0	281.4	black	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	281.4	281.7	those	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	281.7	282.1	fucking	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	282.1	282.7	shines	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	284.2	284.3	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	284.3	284.6	red	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	284.6	285.1	cheeks	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	285.1	285.1	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	285.1	285.2	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	285.2	285.9	granddaughter	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	285.9	286.6	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	286.6	287.0	Irish	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	287.0	287.5	week	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	287.5	287.9	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	287.9	288.4	knights	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	288.4	288.4	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	288.4	288.7	front	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	288.7	288.7	of	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	288.7	288.8	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	288.8	289.3	TV	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	289.3	290.2	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	290.2	290.5	wife	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	290.5	290.9	wakes	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	290.9	291.0	him	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	291.0	291.2	when	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	291.2	291.2	he	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	291.2	291.5	falls	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	291.5	291.7	asleep	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	291.7	292.6	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	292.6	292.7	they	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	292.7	293.0	turn	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	293.0	293.1	on	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	293.1	293.3	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	293.3	293.7	set	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	293.7	293.9	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	293.9	294.0	go	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	294.0	294.1	to	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	294.1	294.4	bed	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	295.7	296.0	almost	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	296.0	296.4	every	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	296.4	296.6	time	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	296.6	297.2	there's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	297.2	297.4	someone	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	298.5	298.6	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	298.6	298.8	cut	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	298.8	298.9	his	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	298.9	299.1	hair	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	299.1	299.3	last	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	299.3	299.6	week	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	299.6	299.8	next	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	299.8	299.9	thing	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	299.9	300.1	I	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	300.1	300.2	hear	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	300.2	300.4	you	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	300.4	300.5	took	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	300.5	300.8	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	300.8	300.8	heart	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	300.8	301.0	attack	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	305.2	305.4	One	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	305.4	305.9	brother's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	305.9	306.2	dead	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	306.7	307.3	an	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	307.3	307.7	alcoholic	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	307.7	308.0	who	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	308.0	308.2	fell	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	308.2	308.3	down	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	308.3	308.8	once	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	308.8	309.0	and	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	309.0	309.4	bled	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	309.4	309.7	all	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	309.7	309.8	over	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	309.8	310.4	Elmer's	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	310.4	310.7	car	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	311.5	311.9	Barbers	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	311.9	312.3	eyes	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	312.3	312.6	that	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	312.6	312.8	day	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	313.8	314.3	a	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	314.3	314.4	second	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	314.4	315.1	brother's	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	315.1	315.4	hassles	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	315.4	315.5	with	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	315.5	315.7	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	315.7	316.1	VA	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	316.1	316.3	I	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	316.3	316.6	saw	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	316.6	316.6	that	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	316.6	316.8	one	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	316.8	317.3	shovel	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	317.3	317.5	out	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	317.5	317.6	of	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	317.6	317.7	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	317.7	318.0	place	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	318.0	318.2	one	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	318.2	318.4	afternoon	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	319.5	319.8	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	319.8	320.3	fortunate	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	320.3	320.8	Barber	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	320.8	321.0	reads	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	321.0	321.2	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	321.2	321.8	newspaper	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	321.8	322.4	he	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	322.4	322.9	stands	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	322.9	323.0	in	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	323.0	323.0	his	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	323.0	323.5	doorway	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	324.6	324.8	he	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	324.8	325.2	watches	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	325.2	325.5	me	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	325.5	325.7	go	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	325.7	325.9	by	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	326.7	326.8	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	326.8	327.1	back	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	327.1	327.2	of	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	327.2	327.4	my	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	327.4	327.8	neck	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	327.8	328.5	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	328.5	328.6	hair	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	328.6	329.0	around	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	329.0	329.2	my	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	329.2	329.8	ears	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	329.8	329.9	from	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	329.9	330.2	day	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	330.2	330.3	to	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	330.3	330.7	day	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	331.4	331.5	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	331.5	331.9	travel	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	331.9	332.2	agent	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	332.2	332.5	next	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	332.5	332.7	door	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	332.7	333.0	is	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	333.0	333.1	another	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	333.1	333.6	customer	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	333.6	333.8	and	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	333.8	334.1	most	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	334.1	334.2	of	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	334.2	334.3	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	334.3	334.7	cops	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	334.7	334.9	back	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	334.9	335.1	and	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	335.1	335.3	forth	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	335.3	335.5	from	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	335.5	335.8	Central	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	335.8	336.2	Station	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	337.1	337.2	we	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	337.2	337.5	walked	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	337.5	337.7	by	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	337.7	337.9	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	337.9	338.2	shop	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	338.2	338.6	throughout	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	338.6	338.7	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	338.7	339.0	week	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	339.0	339.5	and	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	339.5	339.8	he	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	339.8	340.2	looks	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	340.2	340.2	at	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	340.2	340.4	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	340.4	340.8	backs	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	340.8	340.8	of	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	340.8	341.0	our	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	341.0	341.4	next	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	341.4	341.6	and	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	341.6	341.7	our	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	341.7	342.0	ears	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	342.0	342.8	out	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	342.8	343.0	there	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	343.0	344.0	abroad	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	344.0	344.2	in	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	344.2	344.3	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	344.3	344.8	Main	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	344.8	344.9	Street	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	356.6	356.8	this	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	356.8	357.0	one's	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	357.0	357.2	called	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	357.2	357.6	flower	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	357.6	358.2	because	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	358.2	358.5	they've	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	358.5	358.6	come	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	358.6	358.8	to	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	358.8	359.0	be	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	363.5	363.7	late	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	363.7	364.1	blooming	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	364.1	364.7	marigold	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	365.6	366.2	nasturtiums	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	367.0	367.6	Daisy	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	367.6	368.2	yawning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	368.2	368.4	on	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	368.4	368.4	a	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	368.4	368.7	Sunday	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	368.7	369.0	morning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	369.0	369.3	in	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	369.3	369.4	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	369.4	369.9	sunlight	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	370.7	371.2	it's	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	371.2	371.6	October	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	372.4	372.6	we	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	372.6	372.9	woke	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	372.9	373.0	up	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	373.0	373.2	this	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	373.2	373.5	morning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	373.5	373.8	and	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	373.8	374.0	they	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	374.0	374.4	started	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	374.4	374.7	putting	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	374.7	374.8	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	374.8	375.1	world	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	375.1	375.5	together	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	375.5	376.5	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	376.5	376.7	sunlight	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	376.7	376.8	on	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	376.8	376.9	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	376.9	377.2	wall	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	377.2	377.9	in	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	377.9	377.9	your	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	377.9	378.3	hair	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	378.3	379.1	your	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	379.1	379.5	eye	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	379.5	380.1	blinking	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	380.1	380.8	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	380.8	381.1	air	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	381.1	381.4	outside	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	381.4	381.7	my	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	381.7	382.0	window	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	383.0	384.1	nasturtiums	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	384.5	385.5	chrysanthemums	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	385.5	386.6	late	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	386.6	386.9	blooming	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	386.9	387.6	Marigold	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	387.6	388.9	Daisy	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	388.9	389.4	yawning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	389.4	389.6	on	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	389.6	389.8	a	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	389.8	389.9	Sunday	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	389.9	390.2	morning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	391.2	391.7	you've	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	391.7	391.9	entered	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	391.9	392.2	this	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	392.2	392.4	poem	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	392.4	393.5	you're	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	393.5	393.7	leaning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	393.7	393.9	against	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	393.9	394.1	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	394.1	394.6	door	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	394.6	394.9	jamb	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	394.9	395.4	you've	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	395.4	395.5	taken	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	395.5	396.0	off	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	396.0	396.0	your	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	396.0	396.5	shoes	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	397.3	397.8	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	397.8	398.2	abstractions	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	398.2	398.7	fall	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	398.7	398.9	away	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	398.9	399.6	like	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	399.6	400.2	shoes	2
