file	beg	end	text	speaker
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	218.205	218.405	by	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	218.425	218.645	do	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	218.705	218.925	act	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	219.025	219.245	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	219.245	219.405	get	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	219.405	219.525	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	219.525	219.685	money	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	219.705	219.925	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	220.085	220.285	restructure	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	220.345	220.565	our	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	220.565	220.725	health	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	220.725	221.045	system	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	222.145	222.365	By	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	222.425	222.645	do	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	222.785	223.005	Is	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	223.005	223.165	that	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	223.165	223.405	some	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	223.435	223.725	sort	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	223.725	223.845	of	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	223.845	224.125	welfare	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	224.555	224.845	scam	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	225.755	226.045	Yeah	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	226.105	226.325	you	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	226.325	226.485	could	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	226.485	226.685	say	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	226.685	226.845	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	227.225	227.445	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	227.445	227.605	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	227.605	227.805	drug	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	228.085	228.285	companies	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	228.545	228.765	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	228.765	229.165	government	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	229.165	229.405	gives	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	229.425	229.645	our	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	229.645	229.885	money	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	230.225	230.445	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	230.725	231.125	researchers	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	231.125	231.285	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	231.285	231.485	test	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	231.485	231.685	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	231.685	231.965	patent	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	231.965	232.285	drugs	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	232.395	232.685	Then	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	232.825	233.045	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	233.045	233.565	pharmaceutical	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	233.965	234.125	companies	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	234.125	234.605	license	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	234.795	235.085	them	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	235.105	235.325	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	235.325	235.525	make	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	235.525	236.045	billions	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	236.045	236.205	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	236.205	236.445	dollars	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	236.585	236.805	on	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	236.805	236.965	our	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	236.965	237.245	dime	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	237.625	237.845	But	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	238.355	238.845	there's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	238.845	238.965	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	238.965	239.085	little	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	239.085	239.405	known	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	239.405	239.765	clause	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	239.765	239.965	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	239.965	240.085	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	240.085	240.285	law	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	240.285	240.485	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	240.485	240.685	says	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	240.685	240.885	if	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	240.885	241.045	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	241.045	241.245	public	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	241.265	241.685	safety	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	241.785	242.005	is	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	242.005	242.125	at	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	242.125	242.365	risk	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	242.665	242.885	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	242.885	243.285	government	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	243.505	243.725	can	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	243.725	244.045	march	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	244.065	244.285	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	244.385	244.605	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	244.605	244.805	take	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	244.805	245.005	back	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	245.005	245.165	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	245.165	245.605	patents	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	245.875	246.485	Deepening	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	246.485	246.645	her	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	246.645	246.885	voice	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	247.445	247.485	<laugh>	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	248.155	248.765	universal	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	248.765	249.085	healthcare	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	249.105	249.325	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	249.325	249.405	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	249.405	249.685	public	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	249.745	250.165	safety	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	251.575	251.925	It'll	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	251.925	252.045	be	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	252.065	252.285	so	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	252.285	252.565	cool	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	252.565	252.845	when	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	252.845	253.045	health	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	253.225	253.445	is	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	253.445	253.765	finally	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	253.895	254.245	human	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	254.255	254.605	Right	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	255.275	255.565	Well	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	256.065	256.485	health	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	256.575	256.925	isn't	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	256.925	257.005	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	257.005	257.205	right	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	257.395	257.685	It's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	257.685	258.245	something	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	258.245	258.445	we	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	258.465	258.685	do	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	259.065	259.285	If	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	259.285	259.405	we	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	259.405	259.605	think	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	259.605	259.725	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	259.725	259.925	health	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	259.945	260.165	as	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	260.205	260.325	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	260.325	260.525	right	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	260.795	261.085	then	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	261.115	261.405	it's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	261.405	261.725	something	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	261.815	262.165	we're	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	262.165	262.445	owed	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	262.445	262.725	which	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	262.865	263.085	by	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	263.085	263.645	definition	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	263.695	264.045	means	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	264.275	264.565	it's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	264.565	264.885	something	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	264.885	265.205	someone	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	265.205	265.445	else	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	265.545	265.765	has	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	266.585	266.805	In	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	266.805	266.965	this	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	266.965	267.165	case	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	267.165	267.445	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	267.445	267.565	would	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	267.565	267.685	be	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	267.685	267.805	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	267.805	268.085	healthcare	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	268.085	268.645	corporations	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	268.665	268.885	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	268.885	269.085	Big	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	269.085	269.325	Pharma	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	269.505	269.725	We	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	269.725	269.885	don't	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	269.885	269.965	want	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	269.965	270.085	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	270.425	270.645	but	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	270.645	270.805	we	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	270.865	271.085	can	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	271.085	271.365	take	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	271.565	271.765	back	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	271.765	271.965	our	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	271.965	272.245	healthcare	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	272.245	272.565	system	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	272.625	272.845	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	272.845	273.205	rebuild	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	273.205	273.365	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	273.385	273.605	as	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	273.605	273.725	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	273.725	274.245	cooperative	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	274.245	274.725	enterprise	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	274.915	275.205	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	275.205	275.365	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	275.365	275.725	profits	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	275.725	275.925	from	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	275.925	276.045	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	276.045	276.405	patents	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	276.405	276.565	on	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	276.805	277.085	taxpayer	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	277.085	277.405	funded	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	277.725	277.925	research	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	279.105	279.325	Now	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	279.325	279.525	this	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	279.525	279.725	will	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	279.725	279.965	really	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	279.965	280.165	be	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	280.165	280.365	fun	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	280.365	280.485	to	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	280.485	280.645	do	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	280.645	280.925	when	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	280.925	281.045	we	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	281.045	281.285	march	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	281.285	281.485	in	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	281.545	281.765	Can	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	281.765	281.885	I	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	281.885	282.045	have	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	282.045	282.205	my	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	282.435	282.725	iPod	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	283.165	283.205	<laugh>	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	284.345	284.565	You	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	284.625	284.845	bet	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	284.845	285.165	We'll	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	285.165	285.205	all	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	285.205	285.325	be	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	285.325	285.445	on	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	285.445	285.525	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	285.525	285.685	roll	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	286.165	286.205	<laugh>	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	292.035	292.325	Okay	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	292.385	292.605	And	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	292.605	292.765	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	292.765	292.965	um	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	292.965	293.405	alright	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	293.425	293.645	so	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	293.645	293.805	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	293.805	294.045	final	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	294.145	294.365	one	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	294.585	294.805	um	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	294.805	295.085	Erica	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	295.195	295.485	will	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	295.485	295.605	do	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	295.605	295.765	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	295.765	295.885	me	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	295.885	296.165	It's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	296.165	296.325	called	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	296.885	297.005	A	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	297.085	297.205	Hun	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	297.205	297.405	by	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	297.425	297.645	any	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	297.645	297.845	other	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	297.845	298.125	name	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	298.745	298.965	And	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	298.985	299.205	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	299.225	299.445	um	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	299.715	300.205	there's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	300.205	300.285	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	300.285	300.405	little	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	300.405	300.885	handout	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	300.885	301.045	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	301.045	301.245	goes	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	301.245	301.445	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	301.445	301.605	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	302.305	302.525	Uh	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	302.965	303.005	<laugh>	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	305.535	305.885	right	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	306.115	306.605	Because	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	306.605	306.925	there's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	307.005	307.125	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	307.125	307.525	there's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	307.525	307.605	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	307.765	307.885	sing	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	307.885	308.165	along	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	308.165	308.325	at	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	308.325	308.485	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	308.645	308.765	end	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	316.195	316.485	Okay	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	316.685	316.845	Hun	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	316.845	317.045	by	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	317.045	317.245	any	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	317.245	317.445	other	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	317.445	317.645	name	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	318.025	318.245	LA	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	318.625	318.845	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	318.955	319.445	Quickie	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	320.075	320.365	best	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	320.555	320.845	buds	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	320.845	321.165	since	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	321.165	321.645	attending	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	321.645	321.845	fourth	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	321.845	322.085	grade	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	322.325	322.445	together	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	322.445	322.645	at	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	322.645	323.085	Patapsco	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	323.085	323.525	Elementary	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	323.525	323.645	School	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	323.645	323.845	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	323.845	324.285	Baltimore	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	324.585	324.805	are	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	324.835	325.125	down	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	325.125	325.285	in	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	325.285	325.405	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	325.455	325.805	dumps	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	326.795	327.145	their	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	327.225	327.545	usual	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	327.595	327.945	plans	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	328.285	328.505	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	328.505	328.945	attending	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	328.985	329.105	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	329.105	329.305	street	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	329.585	329.785	festival	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	329.785	330.385	celebrating	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	330.665	330.905	Huns	0
